2025-09-15T01:28:55.252Z INFO  [AlertingService] Alert rule added: High CPU Usage | {"ruleId":"high_cpu_usage","type":"system","severity":"high"}
2025-09-15T01:28:55.255Z INFO  [AlertingService] Alert rule added: High Memory Usage | {"ruleId":"high_memory_usage","type":"system","severity":"high"}
2025-09-15T01:28:55.255Z INFO  [AlertingService] Alert rule added: Critical CPU Usage | {"ruleId":"critical_cpu_usage","type":"system","severity":"critical"}
2025-09-15T01:28:55.255Z INFO  [AlertingService] Alert rule added: Critical Memory Usage | {"ruleId":"critical_memory_usage","type":"system","severity":"critical"}
2025-09-15T01:28:55.256Z INFO  [AlertingService] Alert rule added: Workflow Execution Failed | {"ruleId":"workflow_failure","type":"workflow","severity":"medium"}
2025-09-15T01:28:55.256Z INFO  [AlertingService] Alert rule added: Workflow Execution Timeout | {"ruleId":"workflow_timeout","type":"workflow","severity":"medium"}
2025-09-15T01:28:55.256Z INFO  [AlertingService] Alert rule added: Feature Request Processing Failed | {"ruleId":"feature_request_failure","type":"feature","severity":"low"}
2025-09-15T01:28:55.256Z INFO  [AlertingService] Alert rule added: High Error Rate | {"ruleId":"high_error_rate","type":"error","severity":"high"}
2025-09-15T01:28:55.283Z INFO  {req:req_1757899735261_kwdo1eyqf} Completed database_initialization in 22ms | {"duration":22,"success":true}
2025-09-15T01:28:55.284Z INFO   Database initialized successfully
2025-09-15T01:28:55.284Z INFO  [SystemMonitoringService] Starting system monitoring with 30000ms interval | {"intervalMs":30000}
2025-09-15T01:28:55.286Z INFO   System monitoring started
2025-09-15T01:28:55.293Z INFO  [SystemMonitoringService]{req:req_1757899735285_tncrz9o36} Completed collect_system_metrics in 8ms | {"duration":8,"success":true}
2025-09-15T01:28:55.295Z INFO  [Server] Server running on port 3001 | {"port":3001,"environment":"development"}
2025-09-15T01:28:55.295Z INFO   WebSocket server ready for connections
2025-09-15T01:28:55.315Z INFO  [SystemMonitoringService]{req:req_1757899735293_htw2bawh1} Completed store_system_metrics in 22ms | {"duration":22,"success":true}
2025-09-15T01:29:25.289Z INFO  [SystemMonitoringService]{req:req_1757899765288_2m47q0apm} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:29:25.307Z INFO  [SystemMonitoringService]{req:req_1757899765289_kvewygzah} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-09-15T01:29:55.290Z INFO  [SystemMonitoringService]{req:req_1757899795289_s0gtctw8p} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-09-15T01:29:55.308Z INFO  [SystemMonitoringService]{req:req_1757899795290_8txa0640h} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
