2025-08-12T18:04:33.514Z INFO  [AlertingService] Alert rule added: High CPU Usage | {"ruleId":"high_cpu_usage","type":"system","severity":"high"}
2025-08-12T18:04:33.518Z INFO  [AlertingService] Alert rule added: High Memory Usage | {"ruleId":"high_memory_usage","type":"system","severity":"high"}
2025-08-12T18:04:33.519Z INFO  [AlertingService] Alert rule added: Critical CPU Usage | {"ruleId":"critical_cpu_usage","type":"system","severity":"critical"}
2025-08-12T18:04:33.519Z INFO  [AlertingService] Alert rule added: Critical Memory Usage | {"ruleId":"critical_memory_usage","type":"system","severity":"critical"}
2025-08-12T18:04:33.519Z INFO  [AlertingService] Alert rule added: Workflow Execution Failed | {"ruleId":"workflow_failure","type":"workflow","severity":"medium"}
2025-08-12T18:04:33.520Z INFO  [AlertingService] Alert rule added: Workflow Execution Timeout | {"ruleId":"workflow_timeout","type":"workflow","severity":"medium"}
2025-08-12T18:04:33.520Z INFO  [AlertingService] Alert rule added: Feature Request Processing Failed | {"ruleId":"feature_request_failure","type":"feature","severity":"low"}
2025-08-12T18:04:33.521Z INFO  [AlertingService] Alert rule added: High Error Rate | {"ruleId":"high_error_rate","type":"error","severity":"high"}
2025-08-12T18:04:33.532Z INFO  {req:req_1755021873524_9ua0x25yv} Completed database_initialization in 8ms | {"duration":8,"success":true}
2025-08-12T18:04:33.533Z INFO   Database initialized successfully
2025-08-12T18:04:33.533Z INFO  [SystemMonitoringService] Starting system monitoring with 30000ms interval | {"intervalMs":30000}
2025-08-12T18:04:33.535Z INFO   System monitoring started
2025-08-12T18:04:33.594Z INFO  [SystemMonitoringService]{req:req_1755021873534_6por67sn2} Completed collect_system_metrics in 60ms | {"duration":60,"success":true}
2025-08-12T18:04:33.596Z INFO  [Server] Server running on port 3001 | {"port":"3001","environment":"development"}
2025-08-12T18:04:33.600Z INFO   WebSocket server ready for connections
2025-08-12T18:04:33.623Z INFO  [SystemMonitoringService]{req:req_1755021873595_badeunqku} Completed store_system_metrics in 28ms | {"duration":28,"success":true}
2025-08-12T18:04:33.625Z WARN  [AlertingService] Alert triggered: High Memory Usage | {"alertId":"alert_1755021873624_gpfuqzlrm","type":"system","severity":"high","message":"Memory usage is 90.3% (threshold: 85%)"}
2025-08-12T18:04:33.768Z INFO  [HTTP]{req:req_1755021873764_5n25tvq9m} GET /api/health 200 4ms | {"method":"GET","url":"/api/health","statusCode":200,"duration":4}
2025-08-12T18:05:03.550Z INFO  [SystemMonitoringService]{req:req_1755021903549_d7e5p53cc} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-08-12T18:05:03.559Z INFO  [SystemMonitoringService]{req:req_1755021903551_blz5srrou} Completed store_system_metrics in 8ms | {"duration":8,"success":true}
2025-08-12T18:05:33.564Z INFO  [SystemMonitoringService]{req:req_1755021933563_np8ojdc0y} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-08-12T18:05:33.573Z INFO  [SystemMonitoringService]{req:req_1755021933565_zaauu49t7} Completed store_system_metrics in 8ms | {"duration":8,"success":true}
2025-08-12T18:06:03.569Z INFO  [SystemMonitoringService]{req:req_1755021963568_jv2ymp08b} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-08-12T18:06:03.589Z INFO  [SystemMonitoringService]{req:req_1755021963571_qlcfqjpto} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-08-12T18:06:33.585Z INFO  [SystemMonitoringService]{req:req_1755021993583_6fc4dhqtn} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-08-12T18:06:33.602Z INFO  [SystemMonitoringService]{req:req_1755021993587_vghz9ntx3} Completed store_system_metrics in 15ms | {"duration":15,"success":true}
2025-08-12T18:07:03.584Z INFO  [SystemMonitoringService]{req:req_1755022023582_a6pldl59j} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-08-12T18:07:03.605Z INFO  [SystemMonitoringService]{req:req_1755022023586_5plcvcr3c} Completed store_system_metrics in 19ms | {"duration":19,"success":true}
2025-08-12T18:07:33.595Z INFO  [SystemMonitoringService]{req:req_1755022053594_3skliyo9s} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-08-12T18:07:33.613Z INFO  [SystemMonitoringService]{req:req_1755022053599_taxreq94a} Completed store_system_metrics in 14ms | {"duration":14,"success":true}
2025-08-12T18:08:03.600Z INFO  [SystemMonitoringService]{req:req_1755022083598_y53yvant1} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-08-12T18:08:03.622Z INFO  [SystemMonitoringService]{req:req_1755022083602_247j16e7f} Completed store_system_metrics in 20ms | {"duration":20,"success":true}
2025-08-12T18:08:33.607Z INFO  [SystemMonitoringService]{req:req_1755022113606_9idgt1fji} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-08-12T18:08:33.631Z INFO  [SystemMonitoringService]{req:req_1755022113609_gjbs92289} Completed store_system_metrics in 22ms | {"duration":22,"success":true}
2025-08-12T18:09:03.615Z INFO  [SystemMonitoringService]{req:req_1755022143614_s4qb4w8cj} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-08-12T18:09:03.631Z INFO  [SystemMonitoringService]{req:req_1755022143617_fxxw3u0u1} Completed store_system_metrics in 14ms | {"duration":14,"success":true}
2025-08-12T18:09:33.622Z INFO  [SystemMonitoringService]{req:req_1755022173614_40xt6w1cj} Completed collect_system_metrics in 8ms | {"duration":8,"success":true}
2025-08-12T18:09:33.637Z INFO  [SystemMonitoringService]{req:req_1755022173623_unoq8fkis} Completed store_system_metrics in 14ms | {"duration":14,"success":true}
2025-08-12T18:10:03.617Z INFO  [SystemMonitoringService]{req:req_1755022203616_fc51ta070} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-08-12T18:10:03.643Z INFO  [SystemMonitoringService]{req:req_1755022203620_q6gznc93f} Completed store_system_metrics in 23ms | {"duration":23,"success":true}
2025-08-12T18:10:33.621Z INFO  [SystemMonitoringService]{req:req_1755022233618_x1nrt3wdt} Completed collect_system_metrics in 3ms | {"duration":3,"success":true}
2025-08-12T18:10:33.646Z INFO  [SystemMonitoringService]{req:req_1755022233623_ywdh0cu2g} Completed store_system_metrics in 23ms | {"duration":23,"success":true}
2025-08-12T18:11:03.633Z INFO  [SystemMonitoringService]{req:req_1755022263633_66rg2f3bp} Completed collect_system_metrics in 0ms | {"duration":0,"success":true}
2025-08-12T18:11:03.661Z INFO  [SystemMonitoringService]{req:req_1755022263634_v7wcn4p3j} Completed store_system_metrics in 27ms | {"duration":27,"success":true}
2025-08-12T18:11:33.649Z INFO  [SystemMonitoringService]{req:req_1755022293647_8yiwlrxox} Completed collect_system_metrics in 2ms | {"duration":2,"success":true}
2025-08-12T18:11:33.679Z INFO  [SystemMonitoringService]{req:req_1755022293650_cz2yp1wgk} Completed store_system_metrics in 29ms | {"duration":29,"success":true}
