2025-08-17T23:15:00.156Z INFO  [AlertingService] Alert rule added: High CPU Usage | {"ruleId":"high_cpu_usage","type":"system","severity":"high"}
2025-08-17T23:15:00.158Z INFO  [AlertingService] Alert rule added: High Memory Usage | {"ruleId":"high_memory_usage","type":"system","severity":"high"}
2025-08-17T23:15:00.158Z INFO  [AlertingService] Alert rule added: Critical CPU Usage | {"ruleId":"critical_cpu_usage","type":"system","severity":"critical"}
2025-08-17T23:15:00.158Z INFO  [AlertingService] Alert rule added: Critical Memory Usage | {"ruleId":"critical_memory_usage","type":"system","severity":"critical"}
2025-08-17T23:15:00.159Z INFO  [AlertingService] Alert rule added: Workflow Execution Failed | {"ruleId":"workflow_failure","type":"workflow","severity":"medium"}
2025-08-17T23:15:00.159Z INFO  [AlertingService] Alert rule added: Workflow Execution Timeout | {"ruleId":"workflow_timeout","type":"workflow","severity":"medium"}
2025-08-17T23:15:00.160Z INFO  [AlertingService] Alert rule added: Feature Request Processing Failed | {"ruleId":"feature_request_failure","type":"feature","severity":"low"}
2025-08-17T23:15:00.160Z INFO  [AlertingService] Alert rule added: High Error Rate | {"ruleId":"high_error_rate","type":"error","severity":"high"}
2025-08-17T23:15:00.186Z INFO  {req:req_1755472500166_tuwca650a} Completed database_initialization in 20ms | {"duration":20,"success":true}
2025-08-17T23:15:00.187Z INFO   Database initialized successfully
2025-08-17T23:15:00.187Z INFO  [SystemMonitoringService] Starting system monitoring with 30000ms interval | {"intervalMs":30000}
2025-08-17T23:15:00.189Z INFO   System monitoring started
2025-08-17T23:15:00.195Z INFO  [SystemMonitoringService]{req:req_1755472500188_e1e4xussy} Completed collect_system_metrics in 7ms | {"duration":7,"success":true}
2025-08-17T23:15:00.198Z INFO  [Server] Server running on port 3001 | {"port":3001,"environment":"development"}
2025-08-17T23:15:00.199Z INFO   WebSocket server ready for connections
2025-08-17T23:15:00.215Z INFO  [SystemMonitoringService]{req:req_1755472500197_rwogggrhp} Completed store_system_metrics in 18ms | {"duration":18,"success":true}
2025-08-17T23:15:00.217Z WARN  [AlertingService] Alert triggered: High Memory Usage | {"alertId":"alert_1755472500216_c94cdyxu4","type":"system","severity":"high","message":"Memory usage is 88.1% (threshold: 85%)"}
2025-08-17T23:15:30.195Z INFO  [SystemMonitoringService]{req:req_1755472530194_r2ersbj14} Completed collect_system_metrics in 1ms | {"duration":1,"success":true}
2025-08-17T23:15:30.202Z INFO  [SystemMonitoringService]{req:req_1755472530196_0jv9k3u4p} Completed store_system_metrics in 6ms | {"duration":6,"success":true}
2025-08-17T23:15:43.190Z INFO  [HTTP]{req:req_1755472543182_7w9wara01} GET / 200 8ms | {"method":"GET","url":"/","statusCode":200,"duration":8}
2025-08-17T23:15:43.207Z INFO  [HTTP]{req:req_1755472543204_zfmugs4p4} GET / 304 3ms | {"method":"GET","url":"/","statusCode":304,"duration":3}
2025-08-17T23:15:43.210Z INFO  [HTTP]{req:req_1755472543179_xnivr65bj} GET /data 200 32ms | {"method":"GET","url":"/data","statusCode":200,"duration":32}
2025-08-17T23:15:43.218Z INFO  [HTTP]{req:req_1755472543216_5z1nirks1} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.225Z INFO  [HTTP]{req:req_1755472543221_4ky4wbm0c} GET /data 304 4ms | {"method":"GET","url":"/data","statusCode":304,"duration":4}
2025-08-17T23:15:43.234Z INFO  [HTTP]{req:req_1755472543231_iocchs1bp} GET /data 304 3ms | {"method":"GET","url":"/data","statusCode":304,"duration":3}
2025-08-17T23:15:43.283Z INFO  [HTTP]{req:req_1755472543281_ks5naioqx} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.288Z INFO  [HTTP]{req:req_1755472543280_e3tvgjb5r} GET /data 304 8ms | {"method":"GET","url":"/data","statusCode":304,"duration":8}
2025-08-17T23:15:43.381Z INFO  [HTTP]{req:req_1755472543378_sua62slh5} GET / 304 3ms | {"method":"GET","url":"/","statusCode":304,"duration":3}
2025-08-17T23:15:43.387Z INFO  [HTTP]{req:req_1755472543377_o0udu8l2x} GET /data 304 10ms | {"method":"GET","url":"/data","statusCode":304,"duration":10}
2025-08-17T23:15:43.404Z INFO  [HTTP]{req:req_1755472543401_xlvn26o3l} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.408Z INFO  [HTTP]{req:req_1755472543400_lh9li6wzk} GET /data 304 8ms | {"method":"GET","url":"/data","statusCode":304,"duration":8}
2025-08-17T23:15:43.425Z INFO  [HTTP]{req:req_1755472543423_hblynejoz} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.431Z INFO  [HTTP]{req:req_1755472543423_3clgcrrbq} GET /data 304 8ms | {"method":"GET","url":"/data","statusCode":304,"duration":8}
2025-08-17T23:15:43.446Z INFO  [HTTP]{req:req_1755472543443_08f73w4vh} GET / 304 3ms | {"method":"GET","url":"/","statusCode":304,"duration":3}
2025-08-17T23:15:43.449Z INFO  [HTTP]{req:req_1755472543443_iz768g1xs} GET /data 304 6ms | {"method":"GET","url":"/data","statusCode":304,"duration":6}
2025-08-17T23:15:43.467Z INFO  [HTTP]{req:req_1755472543463_qt6gh5u8h} GET / 304 4ms | {"method":"GET","url":"/","statusCode":304,"duration":4}
2025-08-17T23:15:43.473Z INFO  [HTTP]{req:req_1755472543462_inhiqfl6l} GET /data 304 11ms | {"method":"GET","url":"/data","statusCode":304,"duration":11}
2025-08-17T23:15:43.486Z INFO  [HTTP]{req:req_1755472543484_ek2domlkx} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.489Z INFO  [HTTP]{req:req_1755472543484_x8hsx136v} GET /data 304 5ms | {"method":"GET","url":"/data","statusCode":304,"duration":5}
2025-08-17T23:15:43.502Z INFO  [HTTP]{req:req_1755472543501_hsgp2ni9z} GET / 304 1ms | {"method":"GET","url":"/","statusCode":304,"duration":1}
2025-08-17T23:15:43.506Z INFO  [HTTP]{req:req_1755472543500_f53wdiu2y} GET /data 304 6ms | {"method":"GET","url":"/data","statusCode":304,"duration":6}
2025-08-17T23:15:43.519Z INFO  [HTTP]{req:req_1755472543517_x8c9jxggs} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.524Z INFO  [HTTP]{req:req_1755472543517_po6k14arp} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.539Z INFO  [HTTP]{req:req_1755472543537_02mrpih2l} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.543Z INFO  [HTTP]{req:req_1755472543536_mp0yo1kg0} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.560Z INFO  [HTTP]{req:req_1755472543557_n4owxt2h6} GET / 304 3ms | {"method":"GET","url":"/","statusCode":304,"duration":3}
2025-08-17T23:15:43.567Z INFO  [HTTP]{req:req_1755472543557_hgcj8x58p} GET /data 304 10ms | {"method":"GET","url":"/data","statusCode":304,"duration":10}
2025-08-17T23:15:43.582Z INFO  [HTTP]{req:req_1755472543580_u853eyejm} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.588Z INFO  [HTTP]{req:req_1755472543579_b3z6rykud} GET /data 304 9ms | {"method":"GET","url":"/data","statusCode":304,"duration":9}
2025-08-17T23:15:43.600Z INFO  [HTTP]{req:req_1755472543598_494nnhhpm} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.605Z INFO  [HTTP]{req:req_1755472543598_tdpwk0dgw} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.617Z INFO  [HTTP]{req:req_1755472543615_zlamp6yd2} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.622Z INFO  [HTTP]{req:req_1755472543615_3udc865cw} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.634Z INFO  [HTTP]{req:req_1755472543632_7rz5nmftt} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.638Z INFO  [HTTP]{req:req_1755472543632_rar9couka} GET /data 304 6ms | {"method":"GET","url":"/data","statusCode":304,"duration":6}
2025-08-17T23:15:43.654Z INFO  [HTTP]{req:req_1755472543652_n7kk8hlq2} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.661Z INFO  [HTTP]{req:req_1755472543651_uvrrjl8g2} GET /data 304 10ms | {"method":"GET","url":"/data","statusCode":304,"duration":10}
2025-08-17T23:15:43.674Z INFO  [HTTP]{req:req_1755472543672_xmf9k30vj} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.680Z INFO  [HTTP]{req:req_1755472543671_g06gtvsvt} GET /data 304 9ms | {"method":"GET","url":"/data","statusCode":304,"duration":9}
2025-08-17T23:15:43.690Z INFO  [HTTP]{req:req_1755472543689_xh0ezc7ai} GET / 304 1ms | {"method":"GET","url":"/","statusCode":304,"duration":1}
2025-08-17T23:15:43.696Z INFO  [HTTP]{req:req_1755472543688_ww2eodr8q} GET /data 304 8ms | {"method":"GET","url":"/data","statusCode":304,"duration":8}
2025-08-17T23:15:43.708Z INFO  [HTTP]{req:req_1755472543706_4pa087oyz} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.712Z INFO  [HTTP]{req:req_1755472543705_8no0m9fd7} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.724Z INFO  [HTTP]{req:req_1755472543722_xb2rppunz} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.729Z INFO  [HTTP]{req:req_1755472543722_8uzw4522v} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.740Z INFO  [HTTP]{req:req_1755472543738_1zg8224e5} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.745Z INFO  [HTTP]{req:req_1755472543738_ypwhui3qu} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.759Z INFO  [HTTP]{req:req_1755472543757_x7vnoxwio} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.763Z INFO  [HTTP]{req:req_1755472543756_ubbd1l3zd} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.775Z INFO  [HTTP]{req:req_1755472543773_3gcfzj88l} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.780Z INFO  [HTTP]{req:req_1755472543773_3jyqmw7bp} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.792Z INFO  [HTTP]{req:req_1755472543790_154pi2hqi} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.797Z INFO  [HTTP]{req:req_1755472543790_ysgxd3p0f} GET /data 304 7ms | {"method":"GET","url":"/data","statusCode":304,"duration":7}
2025-08-17T23:15:43.809Z INFO  [HTTP]{req:req_1755472543807_xyptc2t9r} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
2025-08-17T23:15:43.813Z INFO  [HTTP]{req:req_1755472543807_qvqxfnrus} GET /data 304 6ms | {"method":"GET","url":"/data","statusCode":304,"duration":6}
2025-08-17T23:15:43.823Z INFO  [HTTP]{req:req_1755472543822_tsouoc5s7} GET / 304 1ms | {"method":"GET","url":"/","statusCode":304,"duration":1}
2025-08-17T23:15:43.827Z INFO  [HTTP]{req:req_1755472543821_co8i3xzu0} GET /data 304 6ms | {"method":"GET","url":"/data","statusCode":304,"duration":6}
2025-08-17T23:15:43.839Z INFO  [HTTP]{req:req_1755472543837_9lu2yarj3} GET / 304 2ms | {"method":"GET","url":"/","statusCode":304,"duration":2}
